"Gene","Treatment_Stage","mean","std","n","se","DDCtTwoP",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid","Target_Antibiotic"
"sul2_2","H_FSTDist",795918.920932472,85085.742034022,3,49124.2760675416,706338.397547761,795918.920932516,-89580.5233847558,0.333333333333332,475736084.816987,2.47521128789809e-10,-0.000231224055449685,"Sulfonamide"
"sul2_2","H_FSTDist",795918.920932472,85085.742034022,3,49124.2760675416,875653.150202523,795918.920932516,79734.2292700065,0.333333333333336,475736084.83082,1.96098687547133e-10,0.000205808932046645,"Sulfonamide"
"sul2_2","H_FSTDist",795918.920932472,85085.742034022,3,49124.2760675416,805765.215047132,795918.920932516,9846.29411461554,0.333333333333336,475736084.882767,2.99040971132227e-12,2.54151234040995e-05,"Sulfonamide"
"sul4","B_FeedPump",23556.757081796,19759.6796324864,3,11408.2563549168,46340.9500118415,23556.7570814379,22784.1929304037,0.33333333333334,1342952142.95559,1.91960554979505e-12,2.08286066325539e-05,"Sulfonamide"
"sul4","B_FeedPump",23556.757081796,19759.6796324864,3,11408.2563549168,11113.3026504513,23556.7570814379,-12443.4544309865,0.333333333333331,1342952142.95657,5.72567405613103e-13,-1.13754223512168e-05,"Sulfonamide"
"sul4","B_FeedPump",23556.757081796,19759.6796324864,3,11408.2563549168,13216.0185830953,23556.7570814379,-10340.7384983426,0.333333333333331,1342952142.95669,3.95410146339212e-13,-9.45318428216983e-06,"Sulfonamide"
"sul4","C_Digester2",36691.2978595694,50237.3287311871,2,35523.1558145202,72214.4536740896,36691.2978598289,35523.1558142607,0.500000000000004,683448166.358435,5.17287970591752e-11,7.36988717092284e-05,"Sulfonamide"
"sul4","C_Digester2",36691.2978595694,50237.3287311871,2,35523.1558145202,1168.14204504927,36691.2978598289,-35523.1558147797,0.499999999999997,683448166.358435,5.17287970583492e-11,-7.3698871708641e-05,"Sulfonamide"
"sul4","D_Digester4",459889.488876315,307505.508711724,3,177538.388232007,105728.148664762,459889.488875935,-354161.340211172,0.333333333333328,6270492453.79781,2.33605811678771e-11,-6.93705969455562e-05,"Sulfonamide"
"sul4","D_Digester4",459889.488876315,307505.508711724,3,177538.388232007,659037.0281013,459889.488875935,199147.539225365,0.333333333333336,6270492453.8561,7.38637286260234e-12,3.90075993839158e-05,"Sulfonamide"
"sul4","D_Digester4",459889.488876315,307505.508711724,3,177538.388232007,614903.289862882,459889.488875935,155013.800986947,0.333333333333336,6270492453.86672,4.47529913070564e-12,3.03629975615938e-05,"Sulfonamide"
"sul4","E_CentrifugeIn",63019.7598102813,60398.782745111,2,42708.388854481,20311.3709558003,63019.759811318,-42708.3888555177,0.500000000000002,1233113183.6784,2.15251321720726e-11,-4.91000489131336e-05,"Sulfonamide"
"sul4","E_CentrifugeIn",63019.7598102813,60398.782745111,2,42708.388854481,105728.148664762,63019.759811318,42708.3888534444,0.499999999999995,1233113183.6784,2.15251321719915e-11,4.91000489130418e-05,"Sulfonamide"
"sul4","G_TWDrySolid",235697.530773868,99908.0233758607,3,57681.9241902566,223513.121067619,235697.530769408,-12184.4097017891,0.333333333333324,3260995224.37628,1.01222673120873e-13,-4.58849823026472e-06,"Sulfonamide"
"sul4","G_TWDrySolid",235697.530773868,99908.0233758607,3,57681.9241902566,142440.511901015,235697.530769408,-93257.0188683925,0.333333333333335,3260995224.36565,5.92968838395348e-12,-3.51194416792511e-05,"Sulfonamide"
"sul4","G_TWDrySolid",235697.530773868,99908.0233758607,3,57681.9241902566,341138.959352969,235697.530769408,105441.428583561,0.333333333333335,3260995224.36264,7.58038698057517e-12,3.9707939910799e-05,"Sulfonamide"
"tcrB","B_FeedPump",101306.91072059,27790.0407354948,3,16044.5874994286,69272.7343062305,101306.910719637,-32034.1764134063,0.333333333333333,1342952142.95423,3.79465086453185e-12,-2.92846563132334e-05,"MDR"
"tcrB","B_FeedPump",101306.91072059,27790.0407354948,3,16044.5874994286,115697.647129809,101306.910719637,14390.7364101719,0.333333333333334,1342952142.95643,7.65791840742414e-13,1.31555674909061e-05,"MDR"
"tcrB","B_FeedPump",101306.91072059,27790.0407354948,3,16044.5874994286,118950.350725731,101306.910719637,17643.440006094,0.333333333333334,1342952142.95615,1.15109516030927e-12,1.61290888220598e-05,"MDR"
"tcrB","C_Digester2",115159.61978005,56776.6103467794,3,32779.9912673876,127487.829267223,115159.619779669,12328.2094875544,0.333333333333333,683448166.367275,2.33636437967651e-12,2.21503164702463e-05,"MDR"
"tcrB","C_Digester2",115159.61978005,56776.6103467794,3,32779.9912673876,164759.257025325,115159.619779669,49599.6372456561,0.333333333333333,683448166.353944,3.78179136354664e-11,8.91165633507484e-05,"MDR"
"tcrB","C_Digester2",115159.61978005,56776.6103467794,3,32779.9912673876,53231.7730476022,115159.619779669,-61927.8467320665,0.333333333333333,683448166.346002,5.89538978327111e-11,-0.00011126687981996,"MDR"
"tcrB","D_Digester4",33178.8947796465,27839.0479012268,2,19685.1795527346,52864.0743323811,33178.8948153201,19685.179517061,0.499999999999998,6270492453.8827,1.92454837925799e-13,4.45228573952273e-06,"MDR"
"tcrB","D_Digester4",33178.8947796465,27839.0479012268,2,19685.1795527346,13493.7152269119,33178.8948153201,-19685.1795884083,0.500000000000001,6270492453.8827,1.92454837914459e-13,-4.45228573939153e-06,"MDR"
"tcrB","E_CentrifugeIn",170544.683543328,28448.5882776298,3,16424.8001001544,164759.257025325,170544.683544178,-5785.42651885361,0.33333333333333,1233113183.68551,1.48122652946006e-13,-5.76016269387471e-06,"MDR"
"tcrB","E_CentrifugeIn",170544.683543328,28448.5882776298,3,16424.8001001544,145433.489842876,170544.683544178,-25111.1937013021,0.333333333333334,1233113183.68374,2.79052189369714e-12,-2.5001538036452e-05,"MDR"
"tcrB","E_CentrifugeIn",170544.683543328,28448.5882776298,3,16424.8001001544,201441.303761782,170544.683544178,30896.6202176035,0.333333333333334,1233113183.68278,4.22447424909489e-12,3.07617007299215e-05,"MDR"
"tcrB","H_FSTDist",811486.7070618,16873.4796820838,3,9741.90803661679,828418.358628451,811486.707062168,16931.6515662826,0.333333333333334,475736084.881193,8.84267637745301e-12,4.37037538150883e-05,"MDR"
"tcrB","H_FSTDist",811486.7070618,16873.4796820838,3,9741.90803661679,794672.007222601,811486.707062168,-16814.6998395675,0.333333333333332,475736084.881225,8.72094051113342e-12,-4.34018795722585e-05,"MDR"
"tcrB","H_FSTDist",811486.7070618,16873.4796820838,3,9741.90803661679,811369.75533435,811486.707062168,-116.951727818116,0.333333333333332,475736084.883571,4.21889160938014e-16,-3.01874243291162e-07,"MDR"
"tet32","B_FeedPump",230646002.570907,53004920.7727583,3,30602405.2765268,187199326.039942,230646002.570907,-43446676.5309651,0.333333333333331,1342947074.78513,6.98003851531162e-06,-0.0397176120186051,"Tetracycline"
"tet32","B_FeedPump",230646002.570907,53004920.7727583,3,30602405.2765268,215035557.878635,230646002.570907,-15610444.6922717,0.333333333333337,1342951488.67035,9.01104685230972e-07,-0.0142705871940224,"Tetracycline"
"tet32","B_FeedPump",230646002.570907,53004920.7727583,3,30602405.2765268,289703123.794143,230646002.570907,59057121.223236,0.333333333333337,1342942778.4816,1.28970161691259e-05,0.0539881992126279,"Tetracycline"
"tet32","C_Digester2",206302351.262345,25131933.8370985,3,14509928.7661047,235312056.533679,206302351.262345,29009705.2713344,0.33333333333334,683443305.76396,1.29368099566264e-05,0.052122260991744,"Tetracycline"
"tet32","C_Digester2",206302351.262345,25131933.8370985,3,14509928.7661047,192462215.442361,206302351.262345,-13840135.8199835,0.333333333333332,683447060.04211,2.9445658394843e-06,-0.0248668217971599,"Tetracycline"
"tet32","C_Digester2",206302351.262345,25131933.8370985,3,14509928.7661047,191132781.810995,206302351.262345,-15169569.4513496,0.333333333333332,683446837.294614,3.53742364614134e-06,-0.0272554391945844,"Tetracycline"
"tet32","D_Digester4",253424197.728568,47799170.0990642,3,27596863.7237354,247010991.601057,253424197.728567,-6413206.12750965,0.33333333333333,6270492425.93205,7.66005231763195e-09,-0.00125617306826416,"Tetracycline"
"tet32","D_Digester4",253424197.728568,47799170.0990642,3,27596863.7237354,209155399.240216,253424197.728567,-44268798.4883514,0.333333333333334,6270491122.07247,3.64986505552804e-07,-0.00867105646065561,"Tetracycline"
"tet32","D_Digester4",253424197.728568,47799170.0990642,3,27596863.7237354,304106202.34443,253424197.728567,50682004.615863,0.333333333333334,6270490708.2435,4.78397505436235e-07,0.00992722952892015,"Tetracycline"
"tet32","E_CentrifugeIn",225008085.843199,45812479.2445477,3,26449847.2240838,197873064.80515,225008085.8432,-27135021.0380498,0.333333333333323,1233110999.11961,3.25844986541547e-06,-0.0270165277164387,"Tetracycline"
"tet32","E_CentrifugeIn",225008085.843199,45812479.2445477,3,26449847.2240838,277901811.912166,225008085.8432,52893726.0689662,0.333333333333336,1233104882.99462,1.23810945886851e-05,0.0526627495281573,"Tetracycline"
"tet32","E_CentrifugeIn",225008085.843199,45812479.2445477,3,26449847.2240838,199249380.812279,225008085.8432,-25758705.030921,0.333333333333336,1233111215.10656,2.93628880899974e-06,-0.0256462218117199,"Tetracycline"
"tet32","G_TWDrySolid",41366863.8281305,4425127.95510244,3,2554848.81607693,38812015.0120536,41366863.8281213,-2554848.81606768,0.333333333333332,3260995216.26182,4.45040183268755e-09,-0.000962124514394584,"Tetracycline"
"tet32","G_TWDrySolid",41366863.8281305,4425127.95510244,3,2554848.81607693,38812015.0120536,41366863.8281213,-2554848.81606768,0.333333333333332,3260995216.26182,4.45040183264056e-09,-0.000962124514389505,"Tetracycline"
"tet32","G_TWDrySolid",41366863.8281305,4425127.95510244,3,2554848.81607693,46476561.4602844,41366863.8281213,5109697.63216312,0.333333333333332,3260995191.91787,1.78016073306308e-08,0.00192424902878272,"Tetracycline"
"tet32","H_FSTDist",19133208.4536982,5674672.80561019,3,3276273.87188209,16777216,19133208.4536985,-2355992.45369846,0.333333333333334,475736038.827236,1.71211477836638e-07,-0.00608125638439244,"Tetracycline"
"tet32","H_FSTDist",19133208.4536982,5674672.80561019,3,3276273.87188209,15016028.9403739,19133208.4536985,-4117179.51332455,0.333333333333335,475735944.233085,5.22859125317114e-07,-0.0106272089971213,"Tetracycline"
"tet32","H_FSTDist",19133208.4536982,5674672.80561019,3,3276273.87188209,25606380.4207206,19133208.4536985,6473171.96702205,0.333333333333335,475735737.206528,1.29246673798722e-06,0.0167084653815135,"Tetracycline"
"tet39","B_FeedPump",11532.4203203556,3097.31485862431,3,1788.23556739177,10660.5924797803,11532.4203194268,-871.827839646479,0.333333333333333,1342952142.95698,2.81064609901957e-15,-7.9699812946984e-07,"Tetracycline"
"tet39","B_FeedPump",11532.4203203556,3097.31485862431,3,1788.23556739177,14972.2144805585,11532.4203194268,3439.79416113169,0.333333333333333,1342952142.95695,4.3753178431737e-14,3.14455375619063e-06,"Tetracycline"
"tet39","B_FeedPump",11532.4203203556,3097.31485862431,3,1788.23556739177,8964.45400072798,11532.4203194268,-2567.96631869882,0.333333333333333,1342952142.95696,2.43850328392762e-14,-2.34755562696104e-06,"Tetracycline"
"tet39","C_Digester2",13499.2848329554,11036.7334007254,3,6372.06099988293,24491.6100896348,13499.2848327868,10992.3252568481,0.333333333333333,683448166.367455,1.8574610095957e-12,1.97501091646375e-05,"Tetracycline"
"tet39","C_Digester2",13499.2848329554,11036.7334007254,3,6372.06099988293,13587.5714386238,13499.2848327868,88.2866058370655,0.333333333333333,683448166.368152,1.19820245541297e-16,1.58626137706471e-07,"Tetracycline"
"tet39","C_Digester2",13499.2848329554,11036.7334007254,3,6372.06099988293,2418.67297060768,13499.2848327868,-11080.6118621791,0.333333333333333,683448166.367443,1.8874178158411e-12,-1.99087353020384e-05,"Tetracycline"
"tet39","D_Digester4",18759.3633128654,8329.87642956447,3,4809.25639892537,10734.7427644077,18759.3633131552,-8024.62054874755,0.333333333333334,6270492453.88301,1.19930694613596e-14,-1.57180542976543e-06,"Tetracycline"
"tet39","D_Digester4",18759.3633128654,8329.87642956447,3,4809.25639892537,18179.1862303596,18759.3633131552,-580.177082795672,0.333333333333334,6270492453.88305,6.26906075925844e-17,-1.1364094844761e-07,"Tetracycline"
"tet39","D_Digester4",18759.3633128654,8329.87642956447,3,4809.25639892537,27364.1609438288,18759.3633131552,8604.79763067353,0.333333333333334,6270492453.883,1.37899489999412e-14,1.68544637825945e-06,"Tetracycline"
"tet39","E_CentrifugeIn",12274.3991153912,6368.00239853058,3,3676.56789899181,4938.98886222136,12274.3991161482,-7335.41025392688,0.333333333333334,1233113183.68545,2.38122006821259e-13,-7.30337795324614e-06,"Tetracycline"
"tet39","E_CentrifugeIn",12274.3991153912,6368.00239853058,3,3676.56789899181,16384,12274.3991161482,4109.60088385176,0.333333333333334,1233113183.68556,7.47394694230399e-14,4.09165506253409e-06,"Tetracycline"
"tet39","E_CentrifugeIn",12274.3991153912,6368.00239853058,3,3676.56789899181,15500.2084839522,12274.3991161482,3225.80936780394,0.333333333333334,1233113183.68558,4.60498389639844e-14,3.21172289090022e-06,"Tetracycline"
"tet39","G_TWDrySolid",105601.688707546,6034.05395662505,3,3483.7626761622,108700.571508991,105601.688703359,3098.88280563142,0.333333333333333,3260995224.37645,6.54755443704216e-15,1.16700099524584e-06,"Tetracycline"
"tet39","G_TWDrySolid",105601.688707546,6034.05395662505,3,3483.7626761622,109456.643775315,105601.688703359,3854.95507195627,0.333333333333333,3260995224.37645,1.01322863573698e-14,1.45172847403808e-06,"Tetracycline"
"tet39","G_TWDrySolid",105601.688707546,6034.05395662505,3,3483.7626761622,98647.8508383319,105601.688703359,-6953.83786502716,0.333333333333333,3260995224.37641,3.29699232135905e-14,-2.61872946835423e-06,"Tetracycline"
"tet39","H_FSTDist",36650.768391404,14269.2534076632,3,8238.35729604934,48308.8537121949,36650.7683915552,11658.0853206397,0.333333333333334,475736084.882444,4.19217636058714e-12,3.00916947659453e-05,"Tetracycline"
"tet39","H_FSTDist",36650.768391404,14269.2534076632,3,8238.35729604934,40905.295426408,36650.7683915552,4254.5270348528,0.333333333333334,475736084.883421,5.5832575411976e-13,1.09817285929797e-05,"Tetracycline"
"tet39","H_FSTDist",36650.768391404,14269.2534076632,3,8238.35729604934,20738.1560356091,36650.7683915552,-15912.6123559461,0.333333333333334,475736084.88147,7.81030604834266e-12,-4.10734233591748e-05,"Tetracycline"
"tet44","B_FeedPump",5944003741.4282,1175039918.29194,3,678409613.134408,4832089397.82574,5944003741.4282,-1111914343.60246,0.333333333333333,1339628473.64532,0.00457180147278103,-1.01647780735662,"Tetracycline"
"tet44","B_FeedPump",5944003741.4282,1175039918.29194,3,678409613.134408,5826571219.99982,5944003741.4282,-117432521.42838,0.333333333333333,1342915115.81847,5.09942806316607e-05,-0.107353190091191,"Tetracycline"
"tet44","B_FeedPump",5944003741.4282,1175039918.29194,3,678409613.134408,7173350606.45903,5944003741.4282,1229346865.03084,0.333333333333333,1338888234.88875,0.00558847836648023,1.12383099744781,"Tetracycline"
"tet44","C_Digester2",7437438335.62676,2141464972.5725,3,1236375378.37489,9531129190.34275,7437438335.62675,2093690854.716,0.333333333333333,657643132.984016,0.0673853793125816,3.76177214297227,"Tetracycline"
"tet44","C_Digester2",7437438335.62676,2141464972.5725,3,1236375378.37489,5251200007.45979,7437438335.62675,-2186238328.16696,0.333333333333333,655261330.832205,0.0734743196041218,-3.92805385870225,"Tetracycline"
"tet44","C_Digester2",7437438335.62676,2141464972.5725,3,1236375378.37489,7529985809.07773,7437438335.62675,92547473.450983,0.333333333333333,683398695.796142,0.000131664804695744,0.166281715729981,"Tetracycline"
"tet44","D_Digester4",14003231532.3626,829474924.541996,3,478897570.970366,14149185937.7744,14003231532.3625,145954405.411835,0.333333333333332,6270477976.77341,3.96748920923432e-06,0.028588507780265,"Tetracycline"
"tet44","D_Digester4",14003231532.3626,829474924.541996,3,478897570.970366,13110466775.4089,14003231532.3625,-892764756.953688,0.333333333333332,6269950777.6509,0.000148441527037098,-0.174868392140038,"Tetracycline"
"tet44","D_Digester4",14003231532.3626,829474924.541996,3,478897570.970366,14750041883.9045,14003231532.3625,746810351.541943,0.333333333333332,6270113417.64726,0.000103872837710236,0.146279884359774,"Tetracycline"
"tet44","E_CentrifugeIn",7560342077.01383,2882405618.01942,3,1664157659.4772,7273486849.27671,7560342077.01382,-286855227.73711,0.333333333333333,1232869024.53967,0.000364146597255751,-0.2856025871474,"Tetracycline"
"tet44","E_CentrifugeIn",7560342077.01383,2882405618.01942,3,1664157659.4772,10575449983.939,7560342077.01382,3015107906.9252,0.333333333333333,1205839757.6654,0.0402305932915751,3.00194152130131,"Tetracycline"
"tet44","E_CentrifugeIn",7560342077.01383,2882405618.01942,3,1664157659.4772,4832089397.82576,7560342077.01382,-2728252679.18806,0.333333333333333,1210828020.15912,0.0329397196660733,-2.71633893415392,"Tetracycline"
"tet44","G_TWDrySolid",1032243483.63497,250895813.422917,3,144854765.418272,884324121.110899,1032243483.63497,-147919362.524072,0.333333333333333,3260968022.97774,1.49182838887965e-05,-0.0557046052752344,"Tetracycline"
"tet44","G_TWDrySolid",1032243483.63497,250895813.422917,3,144854765.418272,890475081.801648,1032243483.63497,-141768401.833323,0.333333333333333,3260970238.19308,1.37033800116796e-05,-0.0533882294371087,"Tetracycline"
"tet44","G_TWDrySolid",1032243483.63497,250895813.422917,3,144854765.418272,1321931247.99238,1032243483.63497,289687764.357407,0.333333333333333,3260890894.99713,5.72175316614178e-05,0.109092834712344,"Tetracycline"
"tet44","H_FSTDist",671583845.848068,360246844.950531,3,207988612.906902,529479651.505575,671583845.848069,-142104194.342494,0.333333333333333,475568501.150225,0.000622872101634434,-0.366797456306663,"Tetracycline"
"tet44","H_FSTDist",671583845.848068,360246844.950531,3,207988612.906902,404061597.033806,671583845.848069,-267522248.814263,0.333333333333333,475141884.831591,0.002207521280244,-0.69052487032163,"Tetracycline"
"tet44","H_FSTDist",671583845.848068,360246844.950531,3,207988612.906902,1081210289.00482,671583845.848069,409626443.156754,0.333333333333333,474341790.678999,0.00517560417771604,1.05732232662829,"Tetracycline"
"tetA/B_1","E_CentrifugeIn",82770.5036463696,14928.5090358865,2,10556.04997228,93326.5536186496,82770.5036488818,10556.0499697678,0.500000000000002,1233113183.68517,1.31498962223656e-12,1.2135849277677e-05,"Tetracycline"
"tetA/B_1","E_CentrifugeIn",82770.5036463696,14928.5090358865,2,10556.04997228,72214.4536740896,82770.5036488818,-10556.0499747922,0.5,1233113183.68517,1.31498962242574e-12,-1.213584927855e-05,"Tetracycline"
"tetA_2","B_FeedPump",285227.417355743,49643.6915537442,3,28661.798682121,233004.77581173,285227.417353831,-52222.6415421005,0.333333333333326,1342952142.94966,1.00846857422517e-11,-4.77403286305087e-05,"Tetracycline"
"tetA_2","B_FeedPump",285227.417355743,49643.6915537442,3,28661.798682121,290866.979685754,285227.417353831,5639.56233192352,0.333333333333336,1342952142.9569,1.17607630479372e-13,5.15551398876367e-06,"Tetracycline"
"tetA_2","B_FeedPump",285227.417355743,49643.6915537442,3,28661.798682121,331810.496569746,285227.417353831,46583.0792159151,0.333333333333336,1342952142.95116,8.02418777929123e-12,4.25848146423088e-05,"Tetracycline"
"tetA_2","C_Digester2",284634.428317926,18708.9556002716,3,10801.6205520735,265803.393870078,284634.428318039,-18831.0344479606,0.333333333333336,683448166.366104,5.45115989327234e-12,-3.38340594310996e-05,"Tetracycline"
"tetA_2","C_Digester2",284634.428317926,18708.9556002716,3,10801.6205520735,303218.867281668,284634.428318039,18584.4389636292,0.333333333333333,683448166.366158,5.30932701094558e-12,3.33909968748849e-05,"Tetracycline"
"tetA_2","C_Digester2",284634.428317926,18708.9556002716,3,10801.6205520735,284881.023802031,284634.428318039,246.595483992598,0.333333333333333,683448166.368152,9.34782995741768e-16,4.43062556650606e-07,"Tetracycline"
"tetA_2","D_Digester4",376057.148108373,135000.613695425,3,77942.6406578181,363098.13640847,376057.148109963,-12959.0117014932,0.33333333333333,6270492453.88294,3.12770008777876e-14,-2.53831877052989e-06,"Tetracycline"
"tetA_2","D_Digester4",376057.148108373,135000.613695425,3,77942.6406578181,248003.335743235,376057.148109963,-128053.812366728,0.333333333333335,6270492453.87191,3.05398122918279e-12,-2.50822673060401e-05,"Tetracycline"
"tetA_2","D_Digester4",376057.148108373,135000.613695425,3,77942.6406578181,517069.972173414,376057.148109963,141012.824063451,0.333333333333335,6270492453.86954,3.70338240403134e-12,2.7620586076882e-05,"Tetracycline"
"tetA_2","E_CentrifugeIn",339547.681028459,87840.6761120156,3,50714.837999071,440871.899760539,339547.681028821,101324.218731719,0.333333333333334,1233113183.65515,4.54336099839359e-11,0.000100881755716292,"Tetracycline"
"tetA_2","E_CentrifugeIn",339547.681028459,87840.6761120156,3,50714.837999071,284881.023802032,339547.681028821,-54666.6572267887,0.333333333333335,1233113183.67674,1.32250022535804e-11,-5.44279386418592e-05,"Tetracycline"
"tetA_2","E_CentrifugeIn",339547.681028459,87840.6761120156,3,50714.837999071,292890.119522805,339547.681028821,-46657.5615060158,0.333333333333335,1233113183.67915,9.63373714587686e-12,-4.64538170732654e-05,"Tetracycline"
"tetA_2","G_TWDrySolid",189946.264917659,44845.0062298286,3,25891.276418602,158047.643591084,189946.264914045,-31898.6213229614,0.333333333333338,3260995224.3752,6.93765406201571e-13,-1.20126268771624e-05,"Tetracycline"
"tetA_2","G_TWDrySolid",189946.264917659,44845.0062298286,3,25891.276418602,241221.671485408,189946.264914045,51275.4065713626,0.333333333333332,3260995224.3732,1.79261505543636e-12,1.93096849153674e-05,"Tetracycline"
"tetA_2","G_TWDrySolid",189946.264917659,44845.0062298286,3,25891.276418602,170569.479676485,189946.264914045,-19376.7852375597,0.333333333333332,3260995224.376,2.55995461625571e-13,-7.29705803856042e-06,"Tetracycline"
"tetA_2","H_FSTDist",856606.666774814,48946.2896870772,3,28259.1535266675,887876.81265585,856606.666774163,31270.1458816872,0.333333333333341,475736084.875458,3.01609419257034e-11,8.0714084619425e-05,"Tetracycline"
"tetA_2","H_FSTDist",856606.666774814,48946.2896870772,3,28259.1535266675,881743.799521079,856606.666774163,25137.1327469159,0.333333333333331,475736084.878328,1.94902120000225e-11,6.48836326973522e-05,"Tetracycline"
"tetA_2","H_FSTDist",856606.666774814,48946.2896870772,3,28259.1535266675,800199.388147513,856606.666774163,-56407.2786266498,0.333333333333331,475736084.857171,9.81421078138269e-11,-0.000145597717316539,"Tetracycline"
"tetD","B_FeedPump",7219477.33562015,706563.938015821,2,499616.151912859,7719093.48753301,7219477.33561855,499616.151914456,0.5,1342952142.06337,2.46142365728053e-09,0.000527390626834323,"Tetracycline"
"tetD","B_FeedPump",7219477.33562015,706563.938015821,2,499616.151912859,6719861.18370729,7219477.33561855,-499616.151911261,0.5,1342952142.06337,2.46142365726934e-09,-0.000527390626833124,"Tetracycline"
"tetD","D_Digester4",48198179.0586931,8925323.17602887,2,6311156.54205146,54509335.6007445,48198179.0586957,6311156.54204889,0.499999999999999,6270492417.79167,1.97818987894096e-08,0.00142742270379492,"Tetracycline"
"tetD","D_Digester4",48198179.0586931,8925323.17602887,2,6311156.54205146,41887022.5166416,48198179.0586957,-6311156.54205403,0.499999999999999,6270492417.79167,1.97818987894053e-08,-0.00142742270379476,"Tetracycline"
"tetD","E_CentrifugeIn",8196824.64821059,9791518.36373719,2,6923649.03311117,15120473.6813218,8196824.64821152,6923649.03311024,0.5,1233112994.05287,5.65704378546566e-07,0.0079598297970004,"Tetracycline"
"tetD","E_CentrifugeIn",8196824.64821059,9791518.36373719,2,6923649.03311117,1273175.61509942,8196824.64821152,-6923649.03311211,0.5,1233112994.05287,5.65704378546513e-07,-0.00795982979700003,"Tetracycline"
"tetD","G_TWDrySolid",55337418.6369101,27046167.1015952,2,19124528.1626425,74461946.7995526,55337418.6369082,19124528.1626444,0.499999999999999,3260994618.1155,6.64995956843545e-07,0.00831622387335315,"Tetracycline"
"tetD","G_TWDrySolid",55337418.6369101,27046167.1015952,2,19124528.1626425,36212890.4742676,55337418.6369082,-19124528.1626406,0.499999999999999,3260994618.1155,6.64995956843642e-07,-0.00831622387335376,"Tetracycline"
"tetE","B_FeedPump",8318501.56170759,3731855.00063582,3,2154587.48919374,12453086.3007675,8318501.56170697,4134584.7390605,0.333333333333343,1342952097.0582,6.32133043126988e-08,0.0037797098796957,"Tetracycline"
"tetE","B_FeedPump",8318501.56170759,3731855.00063582,3,2154587.48919374,7302707.41967039,8318501.56170697,-1015794.14203657,0.333333333333331,1342952140.18654,3.81554083534406e-09,-0.000928607682925232,"Tetracycline"
"tetE","B_FeedPump",8318501.56170759,3731855.00063582,3,2154587.48919374,5199710.9646849,8318501.56170697,-3118790.59702207,0.333333333333331,1342952116.84079,3.59680696302371e-08,-0.00285110219677122,"Tetracycline"
"tetE","C_Digester2",12421014.925136,8760305.995592,2,6194471.77475227,18615486.6998883,12421014.9251362,6194471.7747521,0.499999999999996,683447870.873608,1.57296063604453e-06,0.0128514927842908,"Tetracycline"
"tetE","C_Digester2",12421014.925136,8760305.995592,2,6194471.77475227,6226543.15038374,12421014.9251362,-6194471.77475243,0.500000000000007,683447870.873608,1.5729606360444e-06,-0.01285149278429,"Tetracycline"
"tetE","E_CentrifugeIn",9300082.82463566,7501200.8514173,3,4330820.33081123,6183533.27516095,9300082.82463658,-3116549.54947564,0.333333333333333,1233113154.86836,4.29832045121729e-08,-0.00310294018806788,"Tetracycline"
"tetE","E_CentrifugeIn",9300082.82463566,7501200.8514173,3,4330820.33081123,17857168.4549795,9300082.82463658,8557085.63034293,0.333333333333333,1233112966.43738,3.24042872993641e-07,0.00851971851357637,"Tetracycline"
"tetE","E_CentrifugeIn",9300082.82463566,7501200.8514173,3,4330820.33081123,3859546.74376653,9300082.82463658,-5440536.08087005,0.333333333333333,1233113095.86674,1.30988783159309e-07,-0.00541677832550726,"Tetracycline"
"tetG","B_FeedPump",5457.85537851928,1627.37790283437,3,939.567070274675,4153.17802921995,5457.85537759634,-1304.67734837638,0.333333333333334,1342952142.95698,6.29435079398935e-15,-1.19269580339732e-06,"Tetracycline"
"tetG","B_FeedPump",5457.85537851928,1627.37790283437,3,939.567070274675,7281.39924411653,5457.85537759634,1823.54386652019,0.333333333333334,1342952142.95697,1.22963757981199e-14,1.66702757336977e-06,"Tetracycline"
"tetG","B_FeedPump",5457.85537851928,1627.37790283437,3,939.567070274675,4938.98886222135,5457.85537759634,-518.86651537499,0.333333333333334,1342952142.95698,9.95533753243845e-16,-4.74331770212695e-07,"Tetracycline"
"tetG","C_Digester2",6768.11192219542,1316.43128478358,3,760.041956639444,8191.99999999999,6768.11192241311,1423.88807758688,0.333333333333333,683448166.368141,3.11668042055395e-14,2.55832540603483e-06,"Tetracycline"
"tetG","C_Digester2",6768.11192219542,1316.43128478358,3,760.041956639444,5595.30089166599,6768.11192241311,-1172.81103074712,0.333333333333333,683448166.368145,2.11444624723823e-14,-2.10721074389827e-06,"Tetracycline"
"tetG","C_Digester2",6768.11192219542,1316.43128478358,3,760.041956639444,6517.03487492029,6768.11192241311,-251.077047492825,0.333333333333333,683448166.368152,9.69068753004876e-16,-4.51114661844441e-07,"Tetracycline"
"tetG","D_Digester4",10312.1601971827,1110.6455862689,3,641.231528206617,11585.2375029604,10312.1601999421,1273.07730301828,0.333333333333334,6270492453.88305,3.01849798765945e-16,2.49361301219304e-07,"Tetracycline"
"tetG","D_Digester4",10312.1601971827,1110.6455862689,3,641.231528206617,9541.49754034957,10312.1601999421,-770.662659592497,0.333333333333334,6270492453.88305,1.10613966991243e-16,-1.50951903599113e-07,"Tetracycline"
"tetG","D_Digester4",10312.1601971827,1110.6455862689,3,641.231528206617,9809.74554823825,10312.1601999421,-502.414651703817,0.333333333333334,6270492453.88305,4.70116965006458e-17,-9.84093973110952e-08,"Tetracycline"
